Keyword,Category,Location,Priority
/blog$|/neighborhoods$|/communities$|/agents$|/team$|/listings$|/property$|/properties$|/contact$|/about$|/testimonials$|/privacy$|/tos$|/terms$|/resources$|/sell$|/purchase$|/films$|/career$|/services$|/dmca$,CMS Pages,URL,0
\?.+=,Parameters,URL,1
/page/\d+|pg=|idxpage|polygon,Pagination,URL,1
/blog,Blog Pages,URL,1
/tag|/category|/blog/month|/blog/category|^/\d{4}/(\d{2}/(\d{2}/)?)?,Blog Filters,URL,1
/properties|/property|/homes-for-sale|/rent|/listings|/rentals|/mls|/idx|/sales|/sold,Property Pages,URL,3
/agent|/team|/our-team,Agent Pages,URL,1
service,CMS Pages,Title,1
valuation|free,CMS Pages,Title,1
rent|leasing,Property Pages,Meta Description,1
homepage|index,Homepage,Title,1
testimonials|customer stories,Testimonials Page,H1,1
for sale|luxury homes,Property Pages,Title,2
neighborhood guide|area information|communities,Neighborhood Pages,H1,2
/uncategorized,Blog Pages,URL,2
agent|real estate team,Agent Pages,Title,3
sell your home|home valuation,CMS Pages,Meta Description,2
/real-estate,MLS Pages,URL,1
/wp-login,Low Value Page,URL,1
